kind,id,policy,clients,total_tok_s_gpu,output_tok_s_gpu,ttft_p95_s,itl_mean_ms,cache_pct,successful_requests,request_errors,router_flags
hardware,n3u-agg-ns-agentx-kv-c48,kv,48,3334.352078535043,32.27231361619974,3.8313594374,8.19740506018796,86.20643411827723,2843,0,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs
hardware,n3u-agg-ns-agentx-kv-c96,kv,96,6843.880810963666,75.10970041208905,5.357950530349997,16.103767276794642,79.19202693348505,6978,0,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs
hardware,n3u-agg-ns2-agentx-rr-c48,rr,48,3250.084808233436,31.324331101422217,8.271755809899995,9.312629222436396,74.11159579333085,2775,0,--router-mode round-robin
hardware,n3u-agg-ns2-agentx-rr-c96,rr,96,6137.320473879631,67.11020337655773,12.557413355399982,19.466066356730504,69.7303118854385,6413,0,--router-mode round-robin
hardware,n3u-agg-ns-agentx-kv-c192,kv,192,9654.845403825839,96.80592651877136,11.65726274620001,30.605941456514323,74.38365790099185,9519,3,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs
hardware,n3u-agg-ns2-agentx-rr-c192,rr,192,6802.289469097507,71.37809353845007,60.081522396249994,48.19882407837417,56.171456051053056,7206,3,--router-mode round-robin
hardware,n3u-agg-ns-agentx-kv-c384,kv,384,8257.49339510182,77.74037906153164,119.43931245299999,46.989748957394234,60.8059379427452,8069,7,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs
hardware,n3u-agg-ns2-agentx-rr-c384,rr,384,5076.007624767205,49.64641718662606,494.981526287,71.06622680930381,30.122955847243254,4994,14,--router-mode round-robin
hardware,n3u-agg-ns-agentx-kvs3c08-c192,kvs3c08,192,11011.921190783736,108.86538221497428,6.331731673199994,24.13803047107743,81.8470949149697,10687,3,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs --router-prefill-load-scale 3.0 --router-kv-overlap-score-credit 0.8
hardware,n3u-agg-ns2-agentx-kvt05-c192,kvt05,192,7816.373015491913,79.4887205626071,22.148398715199992,44.98281860890775,60.992475087568884,8099,3,--router-mode kv --router-temperature 0.5 --router-queue-policy fcfs
hardware,n3u-agg-ns-agentx-kvs2c08-c192,kvs2c08,192,10240.793595581146,102.43347907529873,8.11382578225,28.831646336839476,77.49422831549904,10086,3,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs --router-prefill-load-scale 2.0 --router-kv-overlap-score-credit 0.8
hardware,n3u-agg-ns2-agentx-kvs3c08-c96,kvs3c08,96,7045.363834965239,78.35106620589502,3.1121206455999975,13.340415370525843,86.24548126318845,7209,0,--router-mode kv --router-temperature 0.0 --router-queue-policy fcfs --router-prefill-load-scale 3.0 --router-kv-overlap-score-credit 0.8
native_v10,agg-rr-c192-calibrated-v10,rr,192,6829.794567128188,71.6507339676267,53.96444340439999,44.63301629083989,,7265,3,
native_v10,agg-rr-c384-calibrated-v10,rr,384,5324.211245447474,50.961501117401575,305.05714900259983,69.16911551808069,,5279,11,
native_v10,agg-kv-c192-calibrated-v10,kv,192,10182.398378165768,101.55689029313379,8.714692493599994,27.678243577188375,,10053,3,
native_v10,agg-kv-c384-calibrated-v10,kv,384,9433.301922975937,90.59976656760249,94.31513748719998,40.84914128955416,,9135,4,
custom_python,agg6-kv-c48,kv,48,3154.563067665758,30.117132152588553,3.8088121823999925,12.761334558753411,85.7421383754296,2720,0,
custom_python,agg6-rr-c48,rr,48,3123.483208105646,29.9791325136612,5.990659898,12.985131432752619,75.36565821769175,2701,0,
custom_python,agg6-kv-c96,kv,96,6139.640747048138,66.50703905540418,4.43846092819999,20.876985088593166,82.8234690691141,6438,0,
custom_python,agg6-rr-c96,rr,96,6119.75544959128,66.21428247048136,7.580121053149984,20.366379525733887,74.02136954892524,6408,0,
custom_python,agg6-kv-c192,kv,192,9090.894346049046,90.69920526793823,6.685389330899992,33.786422451623054,80.61249777019417,9107,4,
custom_python,agg6-rr-c192,rr,192,8750.126612170752,87.97909854677566,15.109097613849993,34.51333446210663,70.16099477767798,8862,4,
custom_python,agg6-kv-c384,kv,384,12174.678337874657,111.30299727520435,12.452518243799988,70.55236802153956,78.1386631174426,11862,14,
custom_python,agg6-rr-c384,rr,384,10735.060490463215,94.9472638510445,55.60705890475,76.8740469375802,62.70963021148953,10486,19,
